title,category,description,url,folder,filename
ABC(E) Floral Pattern Genes and Flower Whorls,ABC Flower Patterns,Interactive animation in the ABC Flower Patterns category.,animations/ABC%20Flower%20Patterns/abc-e-floral-pattern-genes.html,ABC Flower Patterns,abc-e-floral-pattern-genes.html
Adiabatic Lapse Rate Animation,adiabatic lapse rate,Interactive animation in the adiabatic lapse rate category.,animations/adiabatic-lapse-rate/index.html,adiabatic-lapse-rate,index.html
Antibody Functions,Antibody Functions,Interactive animation in the Antibody Functions category.,animations/Antibody%20Functions/antibody-functions-animation.html,Antibody Functions,antibody-functions-animation.html
Antibody Functions,antibody functions animation,Interactive animation in the antibody functions animation category.,animations/antibody-functions-animation/antibody-functions-animation.html,antibody-functions-animation,antibody-functions-animation.html
Autonomic Efferent Quiz,Autonomic quiz,Interactive animation in the Autonomic quiz category.,animations/Autonomic_quiz/autonomic-quiz.html,Autonomic_quiz,autonomic-quiz.html
Baroreceptor and Chemoreceptor Reflexes,Baroreceptor chemoreceptor Reflex,Interactive animation in the Baroreceptor chemoreceptor Reflex category.,animations/Baroreceptor_chemoreceptor_Reflex/baroreceptor_chemoreceptor_reflexes.html,Baroreceptor_chemoreceptor_Reflex,baroreceptor_chemoreceptor_reflexes.html
Blood Flow and Resistance,blood flow and resistance,Interactive animation in the blood flow and resistance category.,animations/blood-flow-and-resistance/BloodFLow.html,blood-flow-and-resistance,BloodFLow.html
Manual Blood Pressure Measurement Animation,blood pressure final,Interactive animation in the blood pressure final category.,animations/blood-pressure-final/blood-pressure-measurement.html,blood-pressure-final,blood-pressure-measurement.html
Cell-to-Cell Communication Systems,Cell Communication Types,Interactive animation in the Cell Communication Types category.,animations/Cell%20Communication%20Types/cell-to-cell-communication-systems.html,Cell Communication Types,cell-to-cell-communication-systems.html
Cell Signaling Pathways,Cell signaling pathways,Interactive animation in the Cell signaling pathways category.,animations/Cell-signaling-pathways/cell-signaling-pathways.html,Cell-signaling-pathways,cell-signaling-pathways.html
Carbon Dioxide Transport: Internal and External Respiration,CO2 transport,Interactive animation in the CO2 transport category.,animations/CO2%20transport/carbon-dioxide-transport.html,CO2 transport,carbon-dioxide-transport.html
